gameid,date,team_blue,team_red,result,result_diff,golddiffat15_diff,xpdiffat15_diff,csdiffat15_diff,kills_diff,assists_diff,firstblood_diff,firsttower_diff,firstmidtower_diff,firsttothreetowers_diff,firstdragon_diff,firstherald_diff,firstbaron_diff,dragons_diff,elementaldrakes_diff,elders_diff,wpm_diff,wcpm_diff,vspm_diff,champ_winrate_diff,scaling_score_diff,early_score_diff,carry_score_diff,avg_kills_diff,avg_deaths_diff,avg_assists_diff,avg_dpm_diff,avg_damageshare_diff,avg_golddiffat15_diff,avg_csdiffat15_diff,avg_cspm_diff
LOLTMNT01_332667,2026-01-30 08:56:59,Nongshim RedForce,KT Rolster,1,0.0909090909090908,1095.7272727272727,977.7272727272727,13.09090909090909,4.636363636363637,11.272727272727272,0.0909090909090908,0.4545454545454545,0.0909090909090909,0.1818181818181818,0.0,0.0909090909090908,-0.0909090909090908,0.3636363636363637,0.4545454545454546,-0.0909090909090909,-0.0483727272727279,0.0202636363636363,0.0629000000000008,0.02023809523809522,0.0642857142857143,-119.12285714285714,-0.0009246686349206334,0.2255952380952384,1.450330687830688,0.6742724867724856,52.615549490740705,-0.0049484249735450014,-177.27123015873016,3.1003306878306875,-0.3558648809523799
LOLTMNT01_331640,2026-01-30 09:57:18,Nongshim RedForce,KT Rolster,0,0.1666666666666666,1224.9166666666667,958.4166666666666,13.833333333333332,4.916666666666666,11.916666666666668,0.1666666666666666,0.5,0.0,0.2499999999999999,0.0833333333333333,0.1666666666666666,0.0,0.6666666666666665,0.6666666666666667,0.0,-0.0399333333333338,0.0516333333333336,0.1744500000000002,-0.19166666666666665,0.009523809523809535,-43.52888888888888,-0.07067963188888887,0.17055555555555513,0.18555555555555614,1.3538888888888883,-73.88720255555552,-0.030489011888888917,124.89555555555556,-0.7638888888888893,-0.21466561111111115
LOLTMNT01_331650,2026-01-30 10:47:33,KT Rolster,Nongshim RedForce,1,-0.0769230769230769,-701.1538461538462,-425.46153846153845,-5.230769230769231,-3.5384615384615383,-9.076923076923077,-0.0769230769230768,-0.3846153846153846,0.0769230769230769,-0.1538461538461538,0.0,-0.0769230769230768,0.0769230769230769,-0.3076923076923079,-0.3076923076923075,0.0,0.0248846153846153,-0.0237076923076924,-0.0562000000000004,0.042156862745098056,-0.3666666666666667,78.84463118580764,-0.01801118803361343,0.01305393952452727,-0.7672628025569206,-2.2390325360913588,12.835253726567544,0.005527257621202292,80.08635351576527,-0.57374129138835,0.7616857261366077
LOLTMNT01_332727,2026-01-30 11:49:42,KT Rolster,Nongshim RedForce,0,0.0,-221.0714285714286,-34.78571428571428,-3.7142857142857135,-2.571428571428571,-6.928571428571427,-0.1428571428571428,-0.2857142857142857,0.1428571428571429,-0.0714285714285714,-0.0714285714285714,0.0,0.1428571428571428,-0.1428571428571428,-0.1428571428571428,0.0,0.0490500000000002,-0.018307142857143,0.0256357142857162,-0.28573648573648575,0.007142857142857162,95.66766566766566,-0.02760468068820071,-0.7531246531246532,-0.13175713175713177,-1.3594516594516595,-100.84909509157507,0.004912921259851238,100.99623709623708,8.869153069153068,0.2887826395826387
LOLTMNT01_334295,2026-01-31 08:17:53,Dplus Kia,T1,0,-0.0606060606060606,-180.38383838383837,289.3939393939395,11.525252525252526,-2.878787878787879,-5.262626262626263,0.303030303030303,-0.1515151515151516,0.1919191919191919,-0.1717171717171717,0.0606060606060606,0.4141414141414141,-0.1717171717171717,-0.5858585858585861,-0.3131313131313131,-0.2727272727272727,-0.2532393939393933,-0.1096575757575757,-0.4309484848484839,0.0010359924446612379,-0.20496947496947496,191.89428193409617,0.021038837490695073,-0.20065019260065675,-0.6075620171595406,0.35488405213637453,86.0271983719748,0.01988470862319827,165.33452065936586,3.5625569548557166,0.2038083877318373
LOLTMNT01_334313,2026-01-31 09:15:38,T1,Dplus Kia,1,0.15,408.3166666666667,-448.0333333333334,-15.116666666666664,3.5666666666666664,6.5333333333333385,-0.3666666666666666,0.2333333333333334,-0.2666666666666666,0.25,0.0333333333333333,-0.4666666666666667,0.25,0.8999999999999999,0.6499999999999999,0.25,0.205601666666666,0.1189999999999995,0.420519999999998,-0.0681619769119769,-0.1154761904761905,-205.47165584415583,0.0007842842835498187,-0.16698112073112092,0.35738035113035105,-0.3232635882635888,-41.22781291269848,-0.00018841913744588323,-188.09986832611833,-1.5678463203463209,-0.026401249458875675
LOLTMNT01_333373,2026-01-31 10:06:58,T1,Dplus Kia,1,0.2237762237762238,149.69230769230774,-569.8881118881119,-17.475524475524473,4.67132867132867,10.3986013986014,-0.4195804195804196,0.1328671328671329,-0.3286713286713286,0.3146853146853147,0.1118881118881119,-0.3426573426573426,0.3146853146853147,0.9930069930069928,0.7622377622377621,0.2307692307692307,0.2230328671328671,0.1034314685314683,0.3663363636363641,0.04243570155334858,0.12261904761904763,-284.70637254901965,-0.026842313106060556,-0.6669658772599951,0.46602240896358493,-0.9386159918512877,-119.41294453514126,-0.030515634751082266,-329.4358263305322,-3.195761395467278,0.19119919951617081
LOLTMNT01_336016,2026-02-01 08:08:08,Gen.G,Hanwha Life Esports,1,0.5454545454545454,1603.3522727272727,970.431818181818,2.863636363636364,7.715909090909092,13.727272727272728,-0.2613636363636363,0.4772727272727273,0.2045454545454545,0.3863636363636363,0.2954545454545454,0.2954545454545454,0.4204545454545454,0.8863636363636362,0.8522727272727271,0.034090909090909,-0.1416204545454547,0.0267886363636364,-0.0956227272727279,-0.10239729225023347,-0.46825396825396826,-39.081764705882364,0.011624785828431378,0.14380368814192312,0.5405217086834728,-0.9762231559290386,39.70169697782444,0.005163864558006548,43.82860060690944,-2.8854575163398697,-0.021370026844068413
LOLTMNT01_336021,2026-02-01 09:10:50,Gen.G,Hanwha Life Esports,1,0.5833333333333333,1235.7222222222222,801.0277777777778,-0.4722222222222223,8.111111111111109,15.638888888888886,-0.3333333333333333,0.5277777777777778,0.2777777777777778,0.4444444444444445,0.1666666666666666,0.1666666666666666,0.4722222222222221,1.0,0.9722222222222224,0.0277777777777777,-0.0782361111111109,0.0849277777777779,0.1572194444444452,0.19581460278054713,0.07153846153846155,-167.18824066026855,0.01897105432444407,-0.01770178422655233,-0.49037267843382315,0.6088849252742454,111.48400328616702,0.013630952182219797,-173.65370716744556,-5.820631975953183,0.06226227899200598
LOLTMNT01_335069,2026-02-01 10:09:06,Gen.G,Hanwha Life Esports,1,0.6153846153846154,982.1923076923076,540.8384615384616,-7.784615384615385,7.761538461538462,14.592307692307692,-0.2153846153846154,0.5692307692307692,0.3384615384615385,0.3153846153846153,0.0615384615384615,0.2384615384615384,0.3384615384615385,0.9923076923076924,0.9692307692307692,0.023076923076923,-0.008916923076923,0.0873184615384614,0.1636253846153845,-0.1923245635202157,-0.10128427128427125,3.8883154285328203,-0.018624636361947222,-0.065066885610364,1.0951913384522083,-0.5680525674003931,-18.99911505854402,-0.019947454557475514,68.4867753301449,3.04569302275824,-0.2500129132445643
LOLTMNT01_338397,2026-02-06 08:05:10,HANJIN BRION,Kiwoom DRX,0,-0.125,1313.875,508.625,21.375,-2.0,-6.375,0.0625,0.375,-0.25,-0.125,0.0625,-0.3125,0.125,0.0625,0.125,-0.0625,0.5196375,0.24159375,0.7096437500000015,0.03230196703880922,-0.16268398268398268,-19.116963621174136,0.0064938933132072385,0.21242310321257696,0.12105642895116553,-1.2829660008607373,-0.8315931835902575,0.005050388553960589,43.66874446216552,-0.35024493050808836,-0.04816323195615446
LOLTMNT01_338416,2026-02-06 08:50:09,Kiwoom DRX,HANJIN BRION,0,0.1764705882352941,-705.5294117647059,-200.5882352941176,-16.58823529411765,3.0588235294117645,9.000000000000004,-0.1176470588235294,-0.2941176470588235,0.2941176470588235,0.1764705882352941,0.0,0.3529411764705882,-0.0588235294117646,0.1176470588235294,0.0588235294117645,0.0588235294117647,-0.528094117647059,-0.1737176470588237,-0.5605764705882379,0.23660495666798192,0.340952380952381,-57.4260798025504,-0.02059797950578829,0.12294940703554147,0.2307193681668469,1.819713444818488,-48.603069615680056,-0.017218289961579064,-132.36575054847114,-3.6760725269128636,-0.027704978302510952
LOLTMNT01_338422,2026-02-06 09:45:35,HANJIN BRION,Kiwoom DRX,0,-0.1111111111111111,791.2222222222222,553.7777777777778,23.11111111111111,-2.555555555555556,-7.944444444444446,0.0555555555555555,0.3333333333333333,-0.2222222222222222,-0.1111111111111111,0.0555555555555555,-0.3888888888888888,0.0,-0.0555555555555558,0.0,-0.0555555555555555,0.5357722222222225,0.17855,0.6147388888888923,-0.11701914098972921,0.14166666666666666,260.79833333333335,-0.06104192033333336,0.31062675070028023,0.12767973856209203,-0.48613095238095116,-104.50554893429029,-0.031019760888888914,257.57670634920635,7.57625700280112,-0.21246780870681636
LOLTMNT01_338447,2026-02-06 10:59:51,DN SOOPers,KT Rolster,1,-0.0666666666666667,210.8,124.06666666666666,4.0,0.7333333333333343,0.7333333333333343,0.0,0.2,-0.3999999999999999,-0.1333333333333333,0.0666666666666666,-0.2,-0.2,0.0,-0.0666666666666664,0.0666666666666666,0.1756266666666666,0.0185866666666669,0.1842400000000026,0.11918276082362761,-0.37071428571428566,206.46125042999654,0.029830164450034363,1.0011806476976757,-0.2564358199420118,-0.5405640326305967,146.23718609845673,0.027784857845164407,283.2912636984618,5.032125042999656,0.06655558227677005
LOLTMNT01_338459,2026-02-06 12:11:32,DN SOOPers,KT Rolster,1,0.0,-18.375,22.5625,-0.375,1.3125,1.625,-0.0625,0.125,-0.4375,-0.1875,0.125,-0.125,-0.25,0.1875,0.0625,0.125,0.1961624999999998,0.02246875,0.1613812500000015,0.12215728715728719,-0.2517460317460317,5.551662337662329,-0.02314950381385275,0.6680844155844152,-0.38322871572871575,0.7092063492063492,-91.17686782792202,-0.02323700918109664,80.28962842712843,-4.822117604617604,0.19161048737373676
LOLTMNT01_338589,2026-02-07 08:07:00,Dplus Kia,Kiwoom DRX,1,0.0263157894736842,1552.2719298245613,1458.4429824561405,44.368421052631575,-0.4385964912280702,-6.442982456140349,0.1929824561403508,0.2675438596491228,0.0043859649122807,-0.057017543859649,-0.2236842105263157,-0.0175438596491228,0.0482456140350877,-0.7105263157894739,-0.6578947368421053,-0.0526315789473684,0.0536087719298246,-0.0072320175438593,-0.331247807017542,0.06768795462849175,-0.08619047619047619,-13.094795119628888,-0.032312548893834225,-0.5824264521355311,-0.22980628351472365,1.848089799160772,-109.78700764495522,-0.03346457642076589,-123.50775795496064,-5.058640640050486,-0.4403066676538856
LOLTMNT01_338603,2026-02-07 08:55:19,Dplus Kia,Kiwoom DRX,1,0.0884615384615384,2347.8,2115.5807692307694,52.7,1.503846153846153,-1.3461538461538467,0.1153846153846154,0.3153846153846154,0.0653846153846153,0.0115384615384615,-0.1423076923076923,0.0423076923076922,0.1115384615384615,-0.4846153846153846,-0.4346153846153844,-0.05,0.0578680769230768,-0.0042546153846152,-0.22918269230769,-0.024163336663336643,-0.06150793650793651,-2.7025008325008244,-0.012631070734265754,0.31255411255411225,0.7879100066600069,-0.909619547119549,-38.848179752747455,-0.008308636054778551,-17.511507242757244,1.790582334332334,-0.2185567617798867
LOLTMNT01_338625,2026-02-07 10:09:22,DN SOOPers,Nongshim RedForce,0,-0.0549019607843137,-122.91372549019609,180.72156862745095,-2.623529411764706,-1.552941176470588,-5.145098039215686,-0.1215686274509804,-0.1294117647058823,-0.1725490196078431,-0.2470588235294117,-0.0117647058823529,-0.0549019607843137,-0.1647058823529412,0.0039215686274509,-0.1058823529411765,0.1098039215686274,0.2568388235294114,-0.0490619607843139,0.1671305882352971,-0.05249274534988824,0.3595238095238095,143.00919913419915,0.030783520148185167,-0.579012720084148,-0.01684690970405267,-1.1612441791013222,92.41787605649643,0.03514345312752065,163.2783170533171,6.642182024324883,0.4223167493022846
LOLTMNT01_337768,2026-02-07 11:00:32,Nongshim RedForce,DN SOOPers,0,0.1111111111111111,246.72222222222223,-53.90277777777777,2.701388888888889,2.6944444444444446,7.597222222222221,0.1736111111111111,0.1805555555555555,0.2222222222222222,0.2916666666666667,0.0694444444444444,0.1111111111111111,0.2152777777777778,0.2291666666666665,0.3333333333333335,-0.1041666666666666,-0.2329020833333333,0.0944131944444446,0.0124138888888882,-0.07482554425278887,-0.28388888888888886,-291.1389847166937,-0.02845025987847069,-0.08842473831637898,0.3995215981129294,-0.10173784133536401,-20.28198367968116,-0.02659387073903713,-338.4700615918882,-2.727599636345766,-0.2773174606942188
LOLTMNT01_338644,2026-02-07 11:54:25,DN SOOPers,Nongshim RedForce,1,-0.0495356037151702,-334.18266253869973,-127.65325077399385,-5.557275541795665,-1.98452012383901,-5.0897832817337445,-0.2198142414860681,-0.1145510835913313,-0.2662538699690402,-0.3312693498452013,-0.0092879256965944,-0.1609907120743034,-0.1486068111455108,-0.0495356037151704,-0.1486068111455107,0.0990712074303405,0.2854455108359133,-0.1205182662538699,-0.0130377708978315,0.1817398327830418,-0.09444444444444444,78.48092163650651,0.008991175312672767,0.6950778809440803,-0.6433240894002776,1.5174803524648723,55.25406305906836,0.013981505535656996,44.86046166633055,0.503532269368856,0.312676501903546
LOLTMNT01_338745,2026-02-08 08:06:06,Nongshim RedForce,Kiwoom DRX,0,0.0158730158730158,1394.6746031746034,714.1031746031746,27.436507936507937,0.1666666666666678,-1.4761904761904816,0.134920634920635,0.2698412698412699,-0.0238095238095238,0.1825396825396826,0.1825396825396826,-0.119047619047619,0.0555555555555555,0.4047619047619046,0.3968253968253972,0.0079365079365079,0.0895769841269835,0.2975611111111111,0.4275769841269863,-0.06073721913007629,-0.19309523809523813,0.7992121212121228,-0.009567916645021685,-0.8428929602143889,-0.03851576994434103,-0.24685090702947843,10.008747470650405,0.0020617855851886024,5.807110131931571,0.7889071840857554,-0.18888088087507793
LOLTMNT01_337856,2026-02-08 08:59:00,Kiwoom DRX,Nongshim RedForce,1,0.0334928229665071,-1028.1076555023924,-523.6315789473684,-25.789473684210527,0.7679425837320579,3.2990430622009583,-0.0789473684210526,-0.208133971291866,0.0717703349282296,-0.1244019138755981,-0.1244019138755981,0.0645933014354067,-0.0047846889952152,-0.2320574162679425,-0.2248803827751198,-0.0071770334928229,-0.1027160287081332,-0.2711693779904305,-0.3286581339712935,0.08003924364050219,0.1576984126984127,-24.333661327231127,-0.001633772641697312,0.040877404864819056,0.2364441207047041,0.4119438913489244,-27.651692824307815,-0.0010282796386946458,-211.15702651102393,-5.412678842816858,-0.2748666090369003
LOLTMNT01_337859,2026-02-08 09:55:03,Kiwoom DRX,Nongshim RedForce,1,0.0782608695652173,-806.9304347826087,-443.58260869565214,-25.691304347826087,1.484782608695653,5.3217391304347785,-0.0282608695652174,-0.2456521739130435,0.1152173913043477,-0.0717391304347826,-0.1652173913043478,0.108695652173913,0.0413043478260869,-0.0826086956521736,-0.0760869565217392,-0.0065217391304347,-0.0860815217391297,-0.2389786956521737,-0.2407210869565226,-0.027124542124542128,-0.07932900432900433,284.8366422466422,0.018671209468864497,-0.13836589336589356,0.2929232804232811,1.6856512006512014,61.4343950627798,0.016064836038868574,176.60802197802198,3.289290801790802,-0.17585360164835162
LOLTMNT02_352362,2026-02-12 08:04:05,DN SOOPers,BNK FEARX,1,-0.1214285714285713,-300.07142857142856,-715.5214285714285,-0.8714285714285714,-3.3000000000000007,-5.742857142857147,-0.2214285714285714,0.0,-0.3428571428571429,-0.2928571428571429,-0.0928571428571428,-0.0285714285714285,-0.2,0.2857142857142856,0.1357142857142856,0.15,-0.2616900000000002,-0.0532050000000001,-0.2237142857142853,-0.1447955689292728,-0.09838383838383839,131.1840576147727,-0.020472453350913383,-0.31733235889822975,0.38888042871370754,-1.435009891764551,-85.11688464221857,-0.019227870793419977,128.19885877897482,2.923346909347236,0.01750549084841424
LOLTMNT02_351385,2026-02-12 08:55:20,DN SOOPers,BNK FEARX,0,-0.0571428571428571,-139.52380952380952,-657.4666666666667,-0.9333333333333332,-2.057142857142857,-2.19047619047619,-0.1523809523809524,0.0571428571428571,-0.2666666666666666,-0.219047619047619,-0.1428571428571428,0.0285714285714285,-0.1333333333333333,0.3904761904761904,0.2476190476190476,0.1428571428571428,-0.2499876190476198,-0.0464190476190478,-0.1086352380952391,-0.25886948711173585,0.33119047619047626,-43.20483269839846,-0.010939098771669126,-0.8484060060162721,0.985065825974428,-3.14014178787881,-94.6618964467666,-0.01813403973380026,-62.26974057289667,2.2817051758409947,-0.3428727624994563
LOLTMNT02_351402,2026-02-12 09:56:42,BNK FEARX,DN SOOPers,1,0.1079545454545454,474.9090909090909,702.6875,-1.6022727272727273,2.625,3.93181818181818,0.1988636363636363,0.0,0.1988636363636363,0.2613636363636363,0.0795454545454545,-0.0795454545454545,0.1193181818181818,-0.25,-0.1136363636363637,-0.1363636363636363,0.2804017045454556,0.0466232954545453,0.1317511363636345,-0.07404040404040402,-0.17277777777777784,-45.38692640692641,0.009350219894660894,-0.5699134199134193,-0.35630230880230895,0.20747474747474648,10.477382677128503,0.012467718376623388,6.490909090909078,-0.6320021645021646,0.37458966017316087
LOLTMNT02_352407,2026-02-12 10:48:56,BNK FEARX,DN SOOPers,0,0.1534526854219949,600.0664961636828,688.8337595907929,-1.8260869565217392,3.0255754475703327,5.664961636828643,0.2404092071611253,0.0511508951406649,0.2404092071611253,0.29923273657289,0.0230179028132992,-0.0230179028132992,0.1662404092071611,-0.1994884910485934,-0.0690537084398976,-0.1304347826086956,0.2928859335038374,0.0270125319693095,0.0998562659846555,-0.026955266955266954,0.11884559884559884,132.54372294372294,-0.012047145652236635,0.2586724386724386,0.22472222222222182,1.4348160173160167,-24.012472300865852,-0.016087955223665212,90.13558802308805,-2.77791847041847,0.04126742748917778
LOLTMNT02_352429,2026-02-12 11:41:51,DN SOOPers,BNK FEARX,0,-0.0972222222222222,-408.4027777777778,-495.59722222222223,6.986111111111111,-2.791666666666668,-5.291666666666671,-0.2777777777777778,0.0,-0.1805555555555555,-0.2361111111111111,0.0277777777777777,0.0694444444444444,-0.2083333333333333,0.3472222222222223,0.2222222222222223,0.125,-0.3121513888888887,0.006634722222222,-0.0001152777777786,-0.11054559475612113,0.02047619047619047,-18.184615384615384,0.01025258082398306,0.046618629908103504,-0.2832187841398368,-1.0970405179615703,-59.67437984088434,0.002068150599045665,-54.59572649572648,4.911133603238866,0.3098591367682033
LOLTMNT02_352782,2026-02-13 08:06:47,Dplus Kia,Kiwoom DRX,0,0.0714285714285714,2133.785714285714,1967.2142857142856,53.61904761904762,1.5476190476190474,-1.0,0.1428571428571429,0.3095238095238096,0.0595238095238095,0.0,-0.0595238095238095,0.1309523809523809,0.0833333333333333,-0.7202380952380951,-0.6785714285714286,-0.0416666666666666,0.0453511904761905,-0.0341773809523811,-0.3074071428571425,-0.011165843535973496,0.014775224775224804,43.34527472527472,0.00261548315917412,-0.4649433899433899,-0.2918456603521542,-0.7411115976375715,-19.530915513550667,-0.004443347681922477,8.05134446121459,-2.1122432858147144,-0.00464998581517051
LOLTMNT02_352790,2026-02-13 09:03:09,Dplus Kia,Kiwoom DRX,1,0.0133333333333333,2167.293333333333,2104.9066666666668,56.0,0.8933333333333344,-2.3866666666666703,0.1866666666666666,0.24,0.0,-0.0533333333333333,-0.1066666666666666,0.1733333333333332,0.0266666666666666,-0.8266666666666664,-0.7866666666666664,-0.04,0.0502400000000005,-0.0342440000000001,-0.3130293333333327,0.0069934640522876235,0.06222222222222222,242.47908496732026,-0.019689455092592595,-1.6609368191721128,0.19693899782135071,0.1644008714596943,-91.77397967647062,-0.015982317962962955,203.78297385620917,10.373071895424838,-0.28123022167755884
LOLTMNT02_351807,2026-02-13 10:06:25,Dplus Kia,Kiwoom DRX,0,0.0625,2534.3125,2357.4375,62.07211538461539,1.2980769230769234,-1.2403846153846132,0.2259615384615384,0.2788461538461538,0.0480769230769231,0.0,-0.048076923076923,0.2115384615384615,0.0769230769230769,-0.6586538461538463,-0.6201923076923075,-0.0384615384615384,0.0506836538461543,-0.0628600961538463,-0.3090336538461535,-0.1713134748849035,0.0842857142857143,-155.4710966810967,-0.006292163643578597,-0.3460283103140247,1.1177059712774002,-0.4668298632584351,-25.818948451693814,-0.011155680098776904,-101.25314539957394,3.7960729746444026,-1.0051674908953494
LOLTMNT02_352851,2026-02-13 11:11:59,Dplus Kia,Kiwoom DRX,1,0.0108932461873638,2375.932461873638,2156.9411764705883,62.45751633986928,1.0217864923747264,-1.5904139433551236,0.1655773420479303,0.3137254901960785,0.0915032679738562,0.0479302832244009,-0.0915032679738561,0.1503267973856209,0.1220043572984749,-0.701525054466231,-0.6644880174291938,-0.037037037037037,0.065145098039216,-0.0570592592592593,-0.2240065359477139,-0.05466017316017319,0.1415873015873016,48.22619480519481,-0.012602218664502174,-0.5498476430976433,-0.2326456228956233,-0.38149819624819514,-33.149044850108226,0.007639494148749398,74.11068374218374,1.2068084415584415,0.23030241586099098
LOLTMNT02_351868,2026-02-13 12:01:25,Dplus Kia,Kiwoom DRX,1,0.0555555555555555,2302.369047619048,2210.8214285714284,63.36111111111112,1.2777777777777786,-0.702380952380949,0.2023809523809523,0.3452380952380952,0.1309523809523809,0.0912698412698412,-0.0396825396825396,0.1865079365079365,0.1626984126984127,-0.4880952380952383,-0.4523809523809523,-0.0357142857142857,0.0985293650793655,-0.0585571428571431,-0.1840269841269854,0.4046245421245422,0.038888888888888896,327.3638736263736,0.016758864075091612,2.6469047619047616,-0.5005952380952374,1.3216575091575091,80.6101073736263,0.018803926987179503,387.83923992674,3.069468864468864,-0.04368086355311185
LOLTMNT02_354256,2026-02-14 08:07:25,Dplus Kia,Gen.G,0,-0.4210526315789473,593.7177033492824,1011.9330143540668,34.38277511961722,-4.564593301435405,-11.535885167464116,0.2679425837320573,-0.1866028708133972,-0.0956937799043062,-0.1100478468899521,-0.2679425837320574,0.1004784688995215,-0.2392344497607655,-1.521531100478469,-1.4306220095693782,-0.0909090909090909,-0.4179488038277514,-0.4157708133971292,-1.488188995215312,0.023212772288402572,-0.20213675213675214,28.48241160544486,0.028447083919395183,-0.24434585475333082,-0.05262342336453463,1.5064720862234457,6.210613642498515,-0.007590868581756005,102.91451573435805,3.0629513447108585,-0.12158385138067462
LOLTMNT02_354263,2026-02-14 09:01:24,Dplus Kia,Gen.G,1,-0.4499999999999999,0.849999999999909,777.8333333333333,29.96666666666667,-5.333333333333332,-14.03333333333334,0.1833333333333333,-0.0999999999999999,-0.15,-0.1666666666666666,-0.3166666666666666,0.1666666666666666,-0.2833333333333333,-1.6666666666666663,-1.5833333333333337,-0.0833333333333333,-0.43655,-0.4155583333333335,-1.5916183333333347,-0.10319295356060054,0.07635642135642137,-86.16868513403809,-0.02141188316210807,-0.5192802486184838,-0.5567751420692599,-0.5939225997314228,-89.88201696451233,-0.02485799050716167,32.71085516063454,-0.6185502134031546,0.23391695888098774
LOLTMNT02_353283,2026-02-14 10:10:21,Dplus Kia,Gen.G,0,-0.3516483516483517,74.69230769230774,936.7765567765568,28.065934065934066,-4.721611721611723,-12.772893772893774,0.1098901098901098,-0.1501831501831502,-0.1978021978021978,-0.2161172161172161,-0.358974358974359,0.2234432234432234,-0.3223443223443223,-1.3260073260073262,-1.2967032967032963,-0.0293040293040293,-0.426277289377289,-0.4141326007326009,-1.5708175824175843,0.14067691429010776,0.26365079365079364,362.1679365903129,0.006058346353984195,-0.13814937769210678,-0.443137405656147,1.8193326413716218,65.01978771474614,0.001917491716303038,386.72328629641225,5.196282032976186,0.003195352365025883
LOLTMNT02_353312,2026-02-14 11:05:18,Gen.G,Dplus Kia,1,0.3831168831168832,220.33116883116872,-714.0,-23.8961038961039,4.746753246753244,12.350649350649348,-0.0454545454545454,0.1948051948051947,0.2402597402597402,0.2597402597402597,0.3961038961038961,-0.1558441558441559,0.3571428571428571,1.422077922077922,1.3961038961038963,0.0259740259740259,0.4077779220779214,0.4251896103896107,1.5894746753246771,-0.13381396381396377,-0.1257575757575758,-204.48319458319457,0.007217339698079722,0.621152736152736,0.37620768120768133,0.012686757686756422,-5.784621141525122,0.008739771956376957,-152.01277611277612,-0.7457153957153958,-0.15210997302697393
LOLTMNT02_353559,2026-02-15 08:05:24,BNK FEARX,T1,1,-0.206766917293233,-782.1127819548872,-113.53759398496236,-6.988721804511278,-3.860902255639101,-6.586466165413533,0.2218045112781955,-0.2593984962406015,0.2218045112781955,-0.1541353383458646,0.1503759398496241,-0.0075187969924812,-0.2593984962406015,-0.4323308270676689,-0.2180451127819545,-0.2142857142857142,0.3049924812030076,0.1417375939849627,0.3703436090225551,-0.08442881379604983,-0.14627594627594628,39.72963250517597,0.0115070846480331,0.3263458583916652,0.06334150810082528,-0.38428257172434144,64.50946804074658,0.013808663668190724,34.27729561027307,-1.891918379670709,-0.08161020190443224
LOLTMNT02_353572,2026-02-15 09:00:12,BNK FEARX,T1,0,-0.1333333333333333,-391.44999999999993,136.10000000000002,-3.75,-3.3999999999999986,-5.649999999999999,0.15,-0.1833333333333332,0.2666666666666666,-0.0833333333333332,0.0833333333333333,0.0499999999999999,-0.1833333333333332,-0.4666666666666663,-0.2666666666666666,-0.2,0.3223233333333337,0.1072116666666667,0.3629650000000008,0.1161067937910043,-0.0004761904761904634,223.28216474753316,-0.0046858816910808065,-0.7507669873985665,-0.1333914389703863,2.1705174065700383,-47.34877152315801,-0.013024170315456496,235.28281243318085,4.368299600983812,0.17309440323653025
LOLTMNT02_354619,2026-02-15 09:56:35,T1,BNK FEARX,0,0.1785714285714286,302.2083333333333,-164.10119047619048,0.8779761904761905,3.55952380952381,6.910714285714285,-0.1964285714285714,0.1160714285714286,-0.306547619047619,0.0208333333333333,-0.1339285714285714,-0.1011904761904761,0.2261904761904761,0.6071428571428572,0.4196428571428572,0.1875,-0.3041604166666669,-0.1127610119047619,-0.3516312500000005,0.06510073260073268,0.3161111111111111,-27.966398046398055,-0.0057139911172160995,0.13263431013431015,-0.14576312576312622,-0.9641117216117214,-7.955473123626348,0.009552370338827859,-10.700463980464008,4.613980463980464,-0.22749788003662808
LOLTMNT02_354641,2026-02-15 10:48:53,BNK FEARX,T1,1,-0.1149732620320855,223.74598930481284,431.0695187165776,5.024064171122995,-2.5641711229946544,-4.585561497326204,0.2379679144385026,-0.0561497326203208,0.3422459893048128,0.0347593582887699,0.179144385026738,0.1470588235294117,-0.2647058823529411,-0.46524064171123,-0.2887700534759361,-0.1764705882352941,0.2683010695187171,0.1331211229946527,0.3740435828877029,0.14681424656977127,-0.11409090909090906,429.6015383794171,-0.010456515000507094,-0.24273523565506006,-0.7391935467471922,-0.15807665080551203,-43.641051542702485,-0.009073730881109354,370.26660085177446,1.5314207615895725,0.4813454697513295
LOLTMNT02_356392,2026-02-19 08:06:05,Kiwoom DRX,DN SOOPers,0,0.0427586206896551,-480.5531034482758,-342.32,-27.940689655172413,2.097931034482759,6.124137931034483,0.1227586206896552,-0.1351724137931034,0.1917241379310345,0.1227586206896552,-0.1117241379310345,0.0772413793103448,0.0993103448275861,-0.089655172413793,0.0358620689655171,-0.1255172413793103,-0.3417775172413804,-0.2249278620689649,-0.5454155862068966,0.04590533649357181,-0.004395049395049387,-53.49631781943545,-0.0010901523617754538,-0.6464706256434192,-0.4035756332447509,1.6488641830663902,2.323971602241386,-0.006493380165218249,-76.89058610751994,0.6715724400871462,0.2500854360006839
